"Nome","title","publishedAt","video_id","views"
"Wanessa","Wanessa Camargo - O Que Vem Do Reggae É Bom (Ao Vivo no Citibank Hall)",2010-12-20,"X9Qoqp9jpBs",20249
"Wanessa","Wanessa Camargo - Medley Pop (Ao Vivo no Citibank Hall)",2010-12-21,"wKZ8_McNGac",43145
"Wanessa","Wanessa Camargo - Worth It (Ao Vivo no Citibank Hall)",2010-12-21,"w0Nkwy2iz0c",43923
"Wanessa","Wanessa Camargo - Não Resisto A Nós Dois (Ao Vivo no Citibank Hall)",2010-12-18,"F_M2wfQlSps",22562
"Wanessa","Wanessa Camargo - Fly (Ao Vivo no Citibank Hall)",2010-12-21,"OBH0WP9mNmw",34630
"Wanessa","Wanessa Camargo - Dono Da Noite (Ao Vivo no Citibank Hall)",2010-12-20,"TLM_b4Uz6iA",11651
"Wanessa","Wanessa - Teaser Novo Show",2010-09-08,"vT34myK6Lac",27441
"Wanessa","Wanessa - Você não perde por esperar....",2010-08-02,"3RcOIkvbdnk",43984
"Wanessa","Wanessa Camargo - Gosto Tanto (You Pop You Rock)",2010-04-13,"w3FOV7qbmyE",22310
"Wanessa","Wanessa Camargo - DNA Photoshoot",2011-07-02,"_sgzDZUafAg",93441
"Wanessa","Wanessa Camargo - Hair & Soul (Making of)",2012-11-28,"2EVLMadJ8hg",23319
"Wanessa","Wanessa Camargo - DNA",2012-05-29,"HlN8VcJ70yg",68147
"Wanessa","Wanessa Camargo - Turn It Up (feat. Soulja Boy) [Lyric Video]",2013-11-26,"PxqNgYuEi1c",362658
"Wanessa","Wanessa Camargo - DVD ""DNA Tour"" [Teaser]",2013-04-27,"0C-eA0zzhO8",17517
"Wanessa","Wanessa Camargo - Turn It Up (feat. Soulja Boy) [Teaser]",2013-11-21,"CI8lguMjNHs",67279
"Wanessa","Wanessa Camargo - Coração Embriagado (Álbum 33) [Vídeo Oficial]",2016-07-29,"FsOp3UwuU00",6447210
"Wanessa","Wanessa Camargo - Vai Que Vira Amor (Álbum 33) [Vídeo Oficial]",2016-08-09,"Ag1y42jfD9E",2147878
"Wanessa","Wanessa Camargo - Anestesia (Álbum ""33"") [Video Oficial]",2017-04-10,"6shJKDhISNw",570529
"Wanessa","Wanessa Camargo - Agora Eu Sei (Álbum ''33'') [Áudio Oficial]",2017-03-10,"Z6MECFscGLA",72802
"Wanessa","Wanessa Camargo - Perseguição (Álbum ''33'') [Áudio Oficial]",2017-03-10,"Uq7D0TsWVYk",59398
"Wanessa","Wanessa Camargo - Em Cima Do Salto (Álbum ''33'') [Áudio Oficial]",2017-03-10,"n27NkwW7KRY",62227
"Wanessa","Wanessa Camargo - Se Cuida (Álbum ''33'') [Áudio Oficial]",2017-03-10,"3cEaSuccYHA",66446
"Wanessa","Wanessa Camargo - Só Dá Eu e Você (Álbum ''33'') [Áudio Oficial]",2017-03-10,"CD3Uqw8iiH0",52550
"Wanessa","Wanessa Camargo - Eu Quero Ser a Outra (LA OTRA) (Álbum ''33'') [Áudio Oficial]",2017-03-10,"8GHdWdaYFEY",68228
"Wanessa","Wanessa Camargo - Não Me Sufoca! (Álbum ''33'') [Áudio Oficial]",2017-03-10,"4f5QZyX-kkk",59241
"Wanessa","Wanessa Camargo - Amor de Conta-Gotas (Álbum ''33'') [Áudio Oficial]",2017-03-10,"mHZc7ePpBcU",35338
"Wanessa","Wanessa Camargo - Choveu Amor (Álbum ''33'') [Áudio Oficial]",2017-03-10,"yWOSPFttosA",32301
"Wanessa","Wanessa Camargo - Faço Chover (Álbum ''33'') [Áudio Oficial]",2017-03-10,"te7OFMx-7S8",30386
"Wanessa","Wanessa Camargo - Se Ainda Tem Amor (Álbum ''33'') [Áudio Oficial]",2017-03-10,"tTMzyy4xCP4",40887
"Wanessa","Wanessa Camargo - Vai Mentir Pra Lá (Álbum ''33'') [Áudio Oficial]",2017-03-10,"d5SZfRyTllE",44736
"Wanessa","Wanessa Camargo - Boquinha De Açúcar (Álbum ''33'') [Áudio Oficial]",2017-03-10,"ObSi9SylrSc",15359
"Wanessa","Wanessa Camargo - Lançamento do Álbum 33 em São Paulo",2017-03-29,"-9ia0rEe-nY",22721
"Wanessa","Wanessa Camargo - Fora De Mim (Álbum ''33'') [Áudio Oficial]",2017-03-10,"YjT5oKfdH5s",21187
"Wanessa","AO VIVO - Album ""33"" faixa-a-faixa!! 📀🎶❤️",2017-03-11,"yBfPb6doJbo",31257
"Wanessa","Inscreva-se no meu canal!",2017-03-09,"_X1rJ2K8l_c",18210
"Julia e Rafaela","Júlia & Rafaela - Na Mesma Moeda",2016-11-11,"uCHM3kQWiFo",2297158
"Julia e Rafaela","Júlia & Rafaela - Aí Que Fofo (Audio)",2016-11-25,"1UtRHRPeaU4",329863
"Julia e Rafaela","Júlia & Rafaela - Não Deixe De Me Abraçar (Audio)",2016-11-25,"cDJbUrKiw2o",96032
"Julia e Rafaela","Júlia & Rafaela - Pé Na Rua (Audio)",2016-11-25,"IeYbl0hMKNE",86781
"Julia e Rafaela","Júlia & Rafaela - Paredes Pintadas (Lyric Video)",2017-01-18,"PkWEsmwZrnA",2205396
"Julia e Rafaela","Júlia & Rafaela - Minha Saudade (Lyric Video)",2017-03-31,"pdmw_Pw9sXA",228304
"Julia e Rafaela","Júlia & Rafaela - Voz Com Som De Lágrimas (3G) (Audio)",2017-04-05,"QUgSeut5YcQ",17054
"Julia e Rafaela","Júlia & Rafaela - Sabe O Que É Isso (Ciúme) (Audio)",2017-04-05,"-irVlMmFFsk",13221
"Julia e Rafaela","Júlia & Rafaela - Segunda Taça (Audio)",2017-04-05,"eXNAoaJbX8o",7670
"Julia e Rafaela","Júlia & Rafaela - Sinto Muito (Audio)",2017-04-05,"uDT3yASPh1A",12046
"Julia e Rafaela","Júlia & Rafaela - Euzinha Aqui (Audio)",2017-04-05,"P-iIwoPzdX0",6791
"Julia e Rafaela","Júlia & Rafaela - Se Você Fosse (Soda) (Lyric Video)",2017-04-20,"-PLpqJoIwlc",25633
"Bruna Viola","Bruna Viola, César Menotti & Fabiano - Webclipe “Se Você Voltar”",2015-07-31,"bkLp6drwhq0",1797986
"Bruna Viola","Bruna Viola - Flor Matogrossense",2015-06-15,"C4QSh1VXomQ",1791462
"Bruna Viola","Bruna Viola - Webclipe Melodias do Sertão",2015-09-17,"cDihh1Gf6OI",566192
"Bruna Viola","Bruna Viola - Você Não Sabe (Quero Ver) – Ao Vivo",2016-05-11,"52XUpjEvqQc",2625105
"Bruna Viola","Bruna Viola - Tô Fazendo Falta (Ao Vivo)",2016-09-29,"2nq7WkmeZ3Y",574290
"Bruna Viola","Bruna Viola - Moda Da Pinga (Marvada Pinga)",2016-10-28,"lpl3lXiX-4g",503844
"Bruna Viola","Bruna Viola, César Menotti & Fabiano - Se Você Voltar (Ao Vivo)",2016-12-08,"OoYwawaMH-Q",156031
"Bruna Viola","Bruna Viola - Flor Matogrossense (Ao Vivo)",2016-06-16,"lBtAoPyjzLs",457450
"Bruna Viola","Bruna Viola - Paixão Pra Mais De Mês (Ao Vivo)",2016-11-18,"DQ4S5FbwRAM",149486
"Bruna Viola","Bruna Viola - Espero Mais",2016-01-26,"6f8i8Ohjisg",679133
"Bruna Viola","Bruna Viola - Detalhes (Ao Vivo)",2016-11-11,"QngO24xNjag",122049
"Bruna Viola","Bruna Viola - Melodias Do Sertão (Ao Vivo)",2016-11-24,"x_8MLu06eUY",75325
"Bruna Viola","Bruna Viola - Esse Lugar (Ao Vivo)",2016-12-01,"jwneQQs6cr0",140901
"Bruna Viola","Bruna Viola - Espero Mais (Ao Vivo)",2016-06-30,"nEKU0BtxepA",211536
"Roberta Miranda","Roberta Miranda - Natal das Crianças  (Natal em Família)",2013-12-22,"4qfr6dwrITI",1976
"Roberta Miranda","Teaser de pré-lançamento do CD e DVD 25 Anos - Roberta Miranda",2013-10-14,"sVeqXHceem4",1556
"Roberta Miranda","Roberta Miranda - Duas Taças | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-10-25,"38znB_RY0SU",321159
"Roberta Miranda","Roberta Miranda - Majestade, o Sabiá | DVD 25 anos Ao vivo em estúdio",2014-02-07,"L6FwdfLntts",55449
"Roberta Miranda","Roberta Miranda - Tempo ao Tempo | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-04-26,"-Xiz7H6pEgg",119783
"Roberta Miranda","Roberta Miranda - Dia D | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-10-07,"vU5X9HDlKV0",152072
"Roberta Miranda","Roberta Miranda - É Amor Demais | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-04-05,"ZhD1wkbsV0g",648317
"Roberta Miranda","Roberta Miranda - Café da Manhã | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-09-18,"2saZAhZAHxk",99907
"Roberta Miranda","Roberta Miranda - De Igual Pra Igual | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-06-09,"JnIpzDzWMow",153019
"Roberta Miranda","Roberta Miranda - Quando (Roberta canta Roberto) [Áudio Oficial]",2014-11-03,"Dojzu2QNixE",73662
"Roberta Miranda","Roberta Miranda - São Tantas Coisas | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-08-27,"gdanMG30j7g",516394
"Roberta Miranda","Roberta Miranda - Dói | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-08-12,"iIXMILSST8s",283608
"Roberta Miranda","Roberta Miranda - Fera Ferida (Roberta canta Roberto) [Áudio Oficial]",2014-11-03,"W9M6dwDZ_uE",121021
"Roberta Miranda","Roberta Miranda - Sol da Minha Vida/Desespero de Uma Noite | DVD 25 anos Ao vivo em estúdio",2014-08-28,"evqd5sYDp9A",101547
"Roberta Miranda","Roberta Miranda - Lua de Angola | DVD 25 anos Ao vivo em estúdio. (Vídeo Oficial)",2014-04-10,"El7neEYxUHI",182936
"Roberta Miranda","Roberta Miranda - Se Você Pensa (Roberta canta Roberto) [Áudio Oficial]",2014-11-03,"ajyz7YGAFXA",92813
"Roberta Miranda","Roberta Miranda - Medo | DVD 25 anos Ao vivo em estúdio [Vídeo Oficial]",2014-10-25,"5FcOIk3TVJI",150502
"Roberta Miranda","Roberta Miranda - Esperando você chegar | DVD 25 anos Ao vivo em estúdio",2014-03-29,"vFUIyWRjDxU",412470
"Roberta Miranda","Roberta Miranda - Vá Com Deus | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-02-17,"vvLPTcTiK3U",224136
"Roberta Miranda","Roberta Miranda - A Distância (Roberta canta Roberto) [Áudio Oficial]",2014-10-27,"ow-9kXZj5aE",276937
"Roberta Miranda","Roberta Miranda - Carinho/Tô Querendo/Me Dá Um Beijo | DVD 25 anos Ao vivo em estúdio",2014-07-18,"U-mCPwmbLso",129464
"Roberta Miranda","Roberta Miranda - As Canções que você fez pra mim (Roberta canta Roberto) [Áudio Oficial]",2014-10-27,"8mau94oMRUQ",194147
"Roberta Miranda","Roberta Miranda - Maria | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-02-07,"-P6f1gC1Mk8",42336
"Roberta Miranda","Roberta Miranda - O show já terminou (Roberta canta Roberto) [Áudio Oficial]",2014-11-03,"TSXllQIhsFc",69151
"Roberta Miranda","Roberta Miranda - Como é grande o meu amor por você (Roberta canta Roberto) [Áudio Oficial]",2014-10-27,"a_nMJFuBrxE",94283
"Roberta Miranda","Roberta Miranda - Solo No Tuve Tu Aplauso",2014-07-27,"clGKQd6nNbM",6823
"Roberta Miranda","Roberta Miranda - Proposta (Roberta canta Roberto) [Áudio Oficial]",2014-11-03,"xn16lD0XUGE",70972
"Roberta Miranda","Roberta Miranda - Quando eu quero falar com Deus (Roberta canta Roberto) [Áudio Oficial]",2014-11-03,"FBr8s9WPwi4",75117
"Roberta Miranda","Roberta Miranda - Onde Mora o Coração | DVD 25 anos Ao vivo em estúdio (Vídeo Oficial)",2014-02-17,"pKTHrfzKFUw",90243
"Roberta Miranda","Roberta Miranda - Nossa Senhora (Roberta canta Roberto) [Áudio Oficial]",2014-11-03,"daJITwPFSak",72668
"Roberta Miranda","Roberta Miranda - Do Fundo do Meu Coração (Roberta canta Roberto) [Áudio Oficial]",2014-10-27,"iB5A-qjFEpk",124458
"Roberta Miranda","Roberta Miranda - Eu te darei o céu (Roberta canta Roberto) [Áudio Oficial]",2014-11-03,"P4TcvWSI5Zw",52874
"Roberta Miranda","Roberta Miranda e Ricardo Montaner- Beija-Me (Bésame)",2014-08-12,"4wZEu_ZwWgs",5186
"Roberta Miranda","Roberta Miranda - Feliz Natal",2014-12-24,"82HzmJmJ6jQ",1922
"Roberta Miranda","Roberta Miranda - Como Tu Mujer (Marco Antonio Solis)",2014-09-16,"4neW__SXKlc",6917
"Roberta Miranda","Comercial CD Roberta Miranda  - ""Roberta Canta Roberto""",2014-12-06,"wA-Vwq4IqHE",18565
"Roberta Miranda","Roberta Miranda - Presente de Natal Roberta Canta Roberto",2014-12-16,"EeVf0gnVT6U",6424
"Roberta Miranda","Roberta Miranda - Roberta Canta Roberto",2014-12-22,"l6xcdGiJfYw",4906
"Roberta Miranda","Roberta Miranda  feat. Henrique e Juliano - Acho Que Esqueci De Mim [Clipe Oficial]",2015-09-04,"UYRCvaPcLSQ",1359193
"Roberta Miranda","Roberta Miranda - Meu Dengo - Volume 1 - [Áudio Oficial]",2015-07-24,"Oa6bU4iBetM",16798
"Roberta Miranda","Roberta Miranda - São Tantas Coisas  - Volume 1 - [Áudio Oficial]",2015-07-24,"F_kS1Wu3MLc",12618
"Roberta Miranda","Roberta Miranda - Chuva de Amor - Volume 1 - [Áudio Oficial]",2015-07-24,"Uwuht7Pxj88",6962
"Roberta Miranda","Roberta Miranda - Bem Vinda - Volume 1 - [Áudio Oficial]",2015-07-24,"xoRZOdWcjX8",14288
"Roberta Miranda","Roberta Miranda - Na Hora H - Volume 1 - [Áudio Oficial]",2015-07-24,"BRDmzzIcxvQ",16749
"Roberta Miranda","Roberta Miranda - Maria - Volume 1 - [Áudio Oficial]",2015-07-24,"oci5qCXB3ZE",3914
"Roberta Miranda","Roberta Miranda - Onde Andará - Volume 1 - [Áudio Oficial]",2015-07-24,"OOz0oD1JDTE",6200
"Roberta Miranda","Roberta Miranda - Homenagem as mulheres da música sertaneja",2015-10-05,"7ZSLHOrtOGg",15781
"Roberta Miranda","Roberta Miranda - Senhor - Volume 1 - [Áudio Oficial]",2015-07-24,"jUZVRYwjwKc",11951
"Roberta Miranda","Roberta Miranda - Desespero de uma noite - Volume 1 - [Áudio Oficial]",2015-07-24,"4AO9iXbEiGo",4980
"Roberta Miranda","Roberta Miranda - Maria de José- Volume 1 - [Áudio Oficial]",2015-07-24,"vCmDDsWlt7k",6435
"Roberta Miranda","Roberta Miranda - Anseios - Volume 1 - [Áudio Oficial]",2015-07-24,"Xz4Khl-cQ-U",1914
"Roberta Miranda","Roberta Miranda - O que sera de mim nesta cidade - Volume 1 - [Áudio Oficial]",2015-07-24,"LVNYd5b7fuA",1194
"Roberta Miranda","Acho que esqueci de mim - Roberta Miranda part. Henrique e Juliano (Teaser)",2015-09-02,"OyspSkK2NwY",15694
"Roberta Miranda","Roberta Miranda - 24 Horas Por Segundo  [Clipe Oficial]",2016-03-21,"OFFuEeb4XTg",1780460
"Roberta Miranda","Roberta Miranda - Duas Taças - Volume 4 - [Áudio Oficial]",2016-01-22,"KAnYrduO5Ak",19507
"Roberta Miranda","Roberta Miranda - Atração Fatal - Histórias de Amor - [Áudio Oficial]",2016-04-08,"2CcTlGfAapw",13085
"Roberta Miranda","Roberta Miranda - Faz Amor Comigo - Ao Vivo 2004 DVD - [Vídeo Oficial]",2016-05-06,"0UuTcRrvZMU",15918
"Roberta Miranda","Roberta Miranda - Faz Amor Comigo - Histórias de Amor - [Áudio Oficial]",2016-04-08,"biymV-a_KNo",180436
"Roberta Miranda","Roberta Miranda - Amanhã/Mañana - Caminhos - [Áudio Oficial]",2016-03-25,"a6uLupip_Fw",25783
"Roberta Miranda","Roberta Miranda - A Rural II - Histórias de Amor - [Áudio Oficial]",2016-04-08,"Xx5FNeX_uh4",16067
"Roberta Miranda","Roberta Miranda -  A Mulher Em Mim - Vida - [Áudio Oficial]",2016-03-11,"WR1T_c4IJMo",5003
"Roberta Miranda","Roberta Miranda - Lembranças - Acústico Ao vivo - [Vídeo Oficial]",2016-05-20,"yV7C2SE0GOE",5596
"Roberta Miranda","Roberta Miranda - Dodói - Volume 2 - [Áudio Oficial]",2016-01-08,"Y9liwqeFPtg",3845
"Roberta Miranda","Roberta Miranda - A Majestade, O Sabiá - Vida - [Áudio Oficial]",2016-03-11,"RVh7QL86oVw",12137
"Roberta Miranda","Roberta Miranda - Esperança - Volume 2 - [Áudio Oficial]",2016-01-08,"XAzv8Wsx1Es",7107
"Roberta Miranda","Roberta Miranda - Tá Difícil Esquecer  - Histórias de Amor - [Áudio Oficial]",2016-04-08,"warnUfDTJ0I",7037
"Roberta Miranda","Roberta Miranda -  Bolero Nunca Mais - Histórias de Amor - [Áudio Oficial]",2016-04-08,"TWLDZ1Y4nyE",24338
"Roberta Miranda","Roberta Miranda - Caminhos - Volume 9 - [Áudio Oficial]",2016-03-04,"aKd81M8oxdQ",2769
"Roberta Miranda","Roberta Miranda -  Você Criou Raiz - Volume 8 - [Áudio Oficial]",2016-02-26,"DRRX0SdcSGE",5125
"Roberta Miranda","Roberta Miranda - Meu Grande Bem - Volume 2 - [Áudio Oficial]",2016-01-08,"Huas7V8ZGu4",2457
"Roberta Miranda","Roberta Miranda - Tinha Que Acontecer  - Volume 6 - [Áudio Oficial]",2016-02-12,"nRfDzTr1zlk",6689
"Roberta Miranda","Roberta Miranda - Vem Pra Mim - Volume 7 - [Áudio Oficial]",2016-02-19,"JLB3UmP1N7A",4594
"Roberta Miranda","Roberta Miranda - Pele de Amor - Ao Vivo 2004 DVD - [Vídeo Oficial]",2016-05-06,"d0c0LHNQb74",17902
"Roberta Miranda","Roberta Miranda - Caminhos - Acústico Ao vivo - [Vídeo Oficial]",2016-05-20,"AzT19D-yxN4",3346
"Roberta Miranda","Roberta Miranda - Tenho Medo  - Histórias de Amor - [Áudio Oficial]",2016-04-08,"-dPgW7Z7CMI",3439
"Roberta Miranda","Roberta Miranda - Um dia de Domingo - A Majestade, O Sabiá - [Áudio Oficial]",2016-04-02,"t32f4GYmPds",6433
"Roberta Miranda","Roberta Miranda - Lição de Vida - Sol da Minha Vida - [Áudio Oficial]",2016-02-05,"upJqP4rhVvA",3547
"Roberta Miranda","Roberta Miranda - De tanto amor  - Vida - [Áudio Oficial]",2016-03-11,"g_KY3Ipz91E",2898
"Roberta Miranda","Roberta Miranda - Ideal pra Mim - Acústico Ao vivo - [Vídeo Oficial]",2016-05-20,"hleeWA-v8e0",5382
"Roberta Miranda","Roberta Miranda - Deus Como Te Amo - Vida - [Áudio Oficial]",2016-03-11,"b-n27P6OTjc",3655
"Roberta Miranda","Roberta Miranda - Vida Dividida - Vida - [Áudio Oficial]",2016-03-11,"0QFvRYpjojk",4388
"Roberta Miranda","Roberta Miranda - Sem Lado Esquerdo - Acústico Ao vivo - [Vídeo Oficial]",2016-05-20,"-5OqvUnPdDo",4381
"Roberta Miranda","Roberta Miranda - Me Dá Um Beijo - Volume 7 - [Áudio Oficial]",2016-02-19,"AWgvv43A1-E",3578
"Roberta Miranda","Roberta Miranda -   Conselho   - Volume 8 - [Áudio Oficial]",2016-02-26,"Pa2WJJEhNFw",10997
"Roberta Miranda","Roberta Miranda - Às Vezes Tu, Às Vezes Eu (As Veces Tu, A Veces Yo) - Volume 6 - [Áudio Oficial]",2016-02-12,"NBwKfYJyEgY",2313
"Roberta Miranda","Roberta Miranda - A Mulher em Mim - Acústico Ao vivo - [Vídeo Oficial]",2016-05-20,"t_Xost05ups",5602
"Roberta Miranda","Roberta Miranda - Tudo Em Você me Atrai - Volume 4 - [Áudio Oficial]",2016-01-22,"XkDJtvMlhZI",4440
"Roberta Miranda","Roberta Miranda - Fantasia - Volume 2 - [Áudio Oficial]",2016-01-08,"a-VtX0o0Qus",2370
"Roberta Miranda","Roberta Miranda - Dia D - Volume 4 - [Áudio Oficial]",2016-01-22,"epGdkbIEKsg",1871
"Roberta Miranda","Roberta Miranda - Chora no Meu Colo  - Histórias de Amor - [Áudio Oficial]",2016-04-08,"038fI0KYe6A",6081
"Roberta Miranda","Roberta Miranda - Composições",2016-08-29,"Vc2fmCALQzY",3164
"Roberta Miranda","Roberta Miranda - O Pior Já Passou - Acústico Ao vivo - [Vídeo Oficial]",2016-05-20,"yzWvtPacJow",8662
"Roberta Miranda","Roberta Miranda - Um Minuto a Mais - Volume 9 - [Áudio Oficial]",2016-03-04,"riQoW3EuX2g",5286
"Roberta Miranda","Roberta Miranda - Meus Momentos - Acústico Ao vivo - [Vídeo Oficial]",2016-05-20,"vVpSxHtVoWs",5392
"Roberta Miranda","Roberta Miranda - Perder Você - Histórias de Amor - [Áudio Oficial]",2016-04-08,"BlTNObUHCis",4898
"Roberta Miranda","Roberta Miranda - São Tantas Coisas - Coletâneas - [Áudio Oficial]",2016-01-29,"StAw3fYGnOk",4066
"Roberta Miranda","Roberta Miranda - Pedacinhos - Paixão - [Áudio Oficial]",2016-03-18,"ptdDbMDr-0w",2631
"Roberta Miranda","Roberta Miranda - Além da Cama - Pele de Amor - [Áudio Oficial]",2016-04-22,"LylM4lkC4xA",2552
"Roberta Miranda","Roberta Miranda -  Eu Sou Você  - Volume 8 - [Áudio Oficial]",2016-02-26,"KFERZ-Ld-4U",6265
"Roberta Miranda","Roberta Miranda - Meus Momentos - Volume 4 - [Áudio Oficial]",2016-01-22,"V_iJ5HZDflI",1980
"Roberta Miranda","Roberta Miranda - Minha Vida - Volume 2 - [Áudio Oficial]",2016-01-08,"afduTs9Lz2w",2136
"Roberta Miranda","Roberta Miranda -   É Preciso Saber  - Volume 8 - [Áudio Oficial]",2016-02-26,"9W4gfnlRP0I",7058
"Roberta Miranda","Roberta Miranda - São Tantas Coisas - Ao Vivo 2004 DVD - [Vídeo Oficial]",2016-05-06,"rQDgNvT3NpU",10479
"Roberta Miranda","Roberta Miranda - Sempre Mais - Paixão - [Áudio Oficial]",2016-03-18,"K2KYc1hUmlk",3388
